*****
Ek20,12:20-12:40,12:20-12:40,11:00-11:20,11:30-11:50,11:10-11:30
Na20,11:00-11:20,12:00-12:20,12:20-12:40,11:35-11:55,11:05-11:25
Sa20,12:00-12:20,12:20-12:40,12:20-12:40,11:35-11:55,12:20-12:40
1A_SA,11:50-12:10,12:40-13:00,11:40-12:00,11:55-12:15,11:30-11:50
1B_ES,11:50-12:10,12:40-13:00,11:40-12:00,12:20-12:40,11:30-11:50
1C_NA,12:25-12:45,11:30-11:50,11:50-12:10,11:20-11:40,12:20-12:40
1D_TE,12:00-12:20,12:00-12:20,11:50-12:10,12:15-12:35,11:20-11:40
1E_EE,12:40-13:00,11:35-11:55,12:50-13:10,11:25-11:45,12:30-12:50
1F_TE,12:15-12:35,11:50-12:10,11:45-12:05,11:15-11:35,11:50-12:10
1G_TE,11:20-11:40,11:25-11:45,11:20-11:40,11:45-12:05,12:05-12:25
2A_SA,12:40-13:00,11:45-12:05,11:10-11:30,11:35-11:55,11:40-12:00
2B_ES,12:40-13:00,11:50-12:10,11:10-11:30,11:45-12:05,11:40-12:00
2C_NA,11:15-11:35,11:35-11:55,12:30-12:50,11:25-11:45,11:50-12:10
2C_TE,11:15-11:35,11:40-12:00,12:25-12:45,11:25-11:45,11:50-12:10
2D_TE,11:45-12:05,11:05-11:25,11:40-12:00,11:45-12:05,11:55-12:15
2E_EE,11:35-11:55,11:35-11:55,12:30-12:50,12:00-12:20,12:05-12:25
2F_TE,11:40-12:00,12:40-13:00,11:10-11:30,12:30-12:50,11:35-11:55
3A_SA,12:35-12:55,11:30-11:50,11:30-11:50,12:10-12:30,12:10-12:30
3B_ES,11:30-11:50,11:40-12:00,11:55-12:15,12:00-12:20,12:15-12:35
3C_NA,11:55-12:15,12:15-12:35,11:40-12:00,11:35-11:55,11:25-11:45
3D_TE,11:55-12:15,12:05-12:25,12:40-13:00,11:10-11:30,11:35-11:55
3E_EE,11:30-11:50,11:25-11:45,12:45-13:05,11:40-12:00,11:05-11:25
3F_TE,11:50-12:10,12:15-12:35,12:40-13:00,11:15-11:35,12:00-12:20
TE4,12:30-12:50,12:30-12:50,12:30-12:50,12:30-12:50,12:30-12:50
Master,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59
ProcivitasTest,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59
